name,gender
acim,m
adana,f
adeodat,m
afrodita,f
aki,m
aksentije,m
aksinja,f
aleksa,u
aleksandrija,f
aleksija,f
aleksijan,m
aleksijana,f
aleksije,m
alfej,m
alkej,m
alkiona,f
ambrozija,f
amelija,f
amijan,m
andelija,f
andelina,f
anea,f
antoan,m
apolonije,m
arandel,m
arijan,m
aristarh,m
arsenije,m
artemije,m
asklepije,m
atanasia,f
atena,f
atik,m
avakum,m
avit,m
banjac,m
beti,f
bjanka,f
blagomir,m
blagomira,f
blazica,f
bobana,f
bodin,m
bogoja,m
bojislava,f
borimir,m
borimira,f
borivojka,f
borjan,m
borjana,f
borka,f
boroslav,m
bosiljka,f
bozana,f
bozimir,m
bozur,m
bozurka,f
brajan,m
brajko,m
brana,f
brane,m
branomir,m
bratimir,m
bratoljub,m
bratomir,m
bratomirka,f
brut,m
budimir,m
budislav,m
budislava,f
budivoj,m
caslav,m
cedo,m
cedomila,f
cedomirka,f
cintija,f
cucimir,m
cvetan,m
cvetana,f
cvetin,m
cvija,f
cvijan,m
cvitko,m
cvjetan,m
cvjetana,f
cvjetka,f
cvjetko,m
dalija,f
dalila,f
dalimir,m
danaj,m
danaja,f
danilka,f
danimir,m
danislav,m
danislava,f
dara,f
darije,m
darjan,m
darjana,f
darka,f
daroslav,m
denija,f
desa,u
desanka,f
desimir,m
desimira,f
deva,f
didim,m
dita,f
djedomir,m
djedoslav,m
dobrasin,m
dobrica,u
dobrila,f
dobrilo,m
dobrisa,m
dobrislav,m
dobrislava,f
dobrivoj,m
dobrivoje,m
dobrivojka,f
dositej,m
dosta,f
dostana,f
draginja,f
dragisa,m
dragoljub,m
dragomira,f
drazena,f
dren,u
drena,f
drenka,f
drina,f
drinka,f
duka,u
dula,m
dule,m
dura,m
dusa,f
dushka,f
duska,f
dzozef,m
eak,m
ekatarina,f
ela,f
elijan,m
elijana,f
elzana,f
emica,f
emilijan,m
emilijana,f
entoni,m
epafrodit,m
epimetej,m
evarist,m
evica,f
feda,m
femiya,f
fevronija,f
filon,m
filotej,m
flavijan,m
fridrih,m
frontin,m
georgije,m
glorija,f
gnej,m
goca,f
godimir,m
godimirka,f
goga,f
gojko,m
gorana,f
gostimir,m
gracija,f
gradimir,m
gradimira,f
gradislav,m
grigorije,m
grisa,m
gvozdana,f
gvozden,m
hilarija,f
hionija,f
hotimir,m
hranislav,m
hranislava,f
hranislavka,f
hristivoje,m
hvalimir,m
ignjat,m
ikar,m
ikonija,f
ilijana,f
inka,f
ipatije,m
irida,f
iskren,m
iskrena,f
istok,m
istoka,f
isus,m
ivanis,m
ivcin,m
ivelina,f
izeslav,m
izvorina,f
jablan,m
jablana,f
jablanka,f
jaglika,f
jasko,m
javorka,f
javorko,m
jeka,f
jelenka,f
jelimir,m
jelisava,f
jeremija,m
jerina,f
jesena,f
jezdimir,m
jezdimira,f
joanikije,m
jona,m
jova,m
jovica,m
jovijan,m
jovo,m
jubomir,m
jug,m
jugana,f
jugomir,m
jugoslav,m
jugoslava,f
julika,f
julka,f
junije,m
kalinik,m
kamenko,m
kasija,f
kasiodor,m
kasja,f
kej,m
keti,f
kirijak,m
kjara,f
klonimir,m
koja,m
kojadin,m
kojadinka,f
komod,m
koriolan,m
kosana,f
kosara,f
kosovka,f
kostana,f
koviljka,f
kozma,m
kras,m
krina,f
krinka,f
krsta,u
krstan,m
krstana,f
kruna,f
ksenokrat,m
kvint,m
kvintil,m
kvintilijan,m
kvintilije,m
kvintin,m
labud,m
labuda,f
lada,f
lado,m
latinka,f
lav,m
lavinija,f
laza,m
lazo,m
lepa,f
lepomir,m
leposava,f
leposlav,m
leposlava,f
lezimir,m
lija,f
ljubina,f
ljubinka,f
ljubisa,m
ljubomira,f
ljubusa,f
ljupka,f
lugomir,m
maca,f
majkl,m
majorijan,m
makarije,m
makrin,m
makrina,f
maksima,f
maksimijan,m
maksimin,m
malisa,m
manko,m
marijela,f
mariora,f
martinijan,m
meda,f
medeja,f
medena,f
mica,m
mica,f
mico,m
mijailo,m
mijat,m
mijomir,m
mika,m
milanija,f
milava,f
milesa,f
mileva,f
miliana,f
milija,u
milijan,m
milijana,f
milisav,m
milivoje,m
miljan,m
miljenka,f
miljka,f
milodar,m
milodarka,f
milojko,m
milomir,m
milosija,f
milusa,f
milutin,m
mima,f
minela,f
minja,f
miomir,m
miomira,f
miona,f
mirka,f
mirtida,f
misel,u
mitar,m
mladomir,m
mojsije,m
momcilo,m
momir,m
monja,f
morena,f
morfej,m
mutimir,m
nada,f
nadan,m
nadimirka,f
nadislav,m
nadomirka,f
naja,f
nastasja,f
nausikaja,f
neboje,m
negoslav,m
negovan,m
negovanka,f
nektarije,m
nerej,m
neron,m
nestorije,m
nevina,f
nikodije,m
nikolija,f
ninela,f
ninoslava,f
njegomir,m
njegos,m
njegovan,m
njegovanka,f
novica,m
odisej,m
odolen,m
ofelija,f
okean,m
oksil,m
oktavije,m
olimpiodor,m
orfej,m
orijana,f
orjana,f
ostoja,m
osvit,u
osvita,f
ozara,f
ozren,m
pahomije,m
pajsije,m
pamfil,m
pankratije,m
panta,m
pantelejmon,m
pantelija,m
panto,m
parmen,m
pasa,m
pasifaja,f
pasikrat,m
pelagija,f
pelagije,m
pelej,m
penelopa,f
pera,u
perka,f
persa,f
persida,f
perunika,f
petka,f
petkana,f
petrija,f
petrimir,m
petrislav,m
pijo,m
pimen,m
plam,m
plamena,f
plamenka,f
plava,f
plavna,f
poleksija,f
polikarp,m
pompej,m
pravda,f
pravdan,m
pravdana,f
prebislav,m
predislav,m
predomir,m
prijap,m
prodana,f
prometej,m
protej,m
prvana,f
prvoljub,m
prvosin,m
prvoslav,m
prvoslava,f
prvoslavka,f
ptolemej,m
punisa,m
radenko,m
radisa,m
radivoj,m
radivoje,m
radoje,m
radojica,m
radojka,f
radojko,m
rajka,f
rajna,f
ranimir,m
ranislav,m
rastimir,m
rastko,m
ratislava,f
ratka,f
redomir,m
remigije,m
rodislav,m
rodoljub,m
roksanda,f
rufin,m
rusimir,m
rusomir,m
sale,m
samuilo,m
sasenka,f
saska,f
savatije,m
savka,f
savo,m
seh,f
seherezada,f
seherzada,f
sehi,f
selimir,m
semka,f
senko,m
sergije,m
servijan,m
servije,m
servilije,m
siksto,m
silvestar,m
simeun,m
simeuna,f
simonida,f
sizif,m
skolastika,f
sladan,m
sladjan,m
slavisa,m
slavoj,m
slavoljub,m
slavuj,m
sloboda,f
smilja,f
smiljan,m
snezan,m
snezna,f
sofronije,m
sokrat,m
soraja,f
spaso,m
spasoje,m
srbijanka,f
srbislav,m
srboljub,m
srdan,m
srdana,f
srebrenka,f
srebrenko,m
sreten,m
srdan,m
stanimirka,f
stanomir,m
stavrakije,m
stevica,m
stojana,f
stojanka,f
stojka,f
stojko,m
stole,m
stracimir,m
